intern_clock,1,2,3,4,5,6,7,8
81413,0.0,0.0,0.0,0.0,3050.0467289719963,3662.6074766353704,1914.9439252335578,1736.3177570093467
81510,0.0,0.0,0.0,0.0,3059.0467289719963,3734.6074766353704,1887.9439252335578,1975.3177570093467
81608,0.0,0.0,0.0,0.0,3021.0467289719963,3758.6074766353704,1818.9439252335578,2008.3177570093467
81707,1.0,0.0,0.0,0.0,3080.0467289719963,3752.6074766353704,1767.9439252335578,1988.3177570093467
81805,0.0,0.0,0.0,0.0,3063.0467289719963,3673.6074766353704,1782.9439252335578,2076.3177570093467
81902,0.0,0.0,0.0,0.0,3064.0467289719963,3607.6074766353704,1800.9439252335578,1995.3177570093467
82000,0.0,0.0,0.0,0.0,3118.0467289719963,3682.6074766353704,1752.9439252335578,2002.3177570093467
82099,0.0,0.0,0.0,0.0,3131.0467289719963,3754.6074766353704,1734.9439252335578,2039.3177570093467
82196,0.0,0.0,0.0,0.0,3057.0467289719963,3806.6074766353704,1732.9439252335578,2140.3177570093467
82294,0.0,0.0,0.0,0.0,3056.0467289719963,3798.6074766353704,1684.9439252335578,2083.3177570093467
82393,0.0,0.0,0.0,0.0,3080.0467289719963,3784.6074766353704,1637.9439252335578,1998.3177570093467
82491,1.0,0.0,0.0,0.0,3069.0467289719963,3833.6074766353704,1589.9439252335578,2038.3177570093467
82588,0.0,0.0,0.0,0.0,3147.0467289719963,3871.6074766353704,1592.9439252335578,2002.3177570093467
82686,0.0,0.0,0.0,0.0,3198.0467289719963,3847.6074766353704,1617.9439252335578,2002.3177570093467
82785,0.0,0.0,0.0,0.0,3140.0467289719963,3781.6074766353704,1575.9439252335578,1974.3177570093467
82882,0.0,0.0,0.0,0.0,3187.0467289719963,3758.6074766353704,1534.9439252335578,1973.3177570093467
82980,0.0,0.0,0.0,0.0,3232.0467289719963,3784.6074766353704,1503.9439252335578,1975.3177570093467
83079,0.0,0.0,0.0,0.0,3190.0467289719963,3739.6074766353704,1530.9439252335578,2091.3177570093467
83177,0.0,0.0,0.0,0.0,3206.0467289719963,3697.6074766353704,1547.9439252335578,2093.3177570093467
83274,1.0,0.0,0.0,0.0,3261.0467289719963,3643.6074766353704,1533.9439252335578,2023.3177570093467
83373,0.0,0.0,0.0,0.0,3206.0467289719963,3621.6074766353704,1510.9439252335578,1825.3177570093467
83471,0.0,0.0,0.0,0.0,3132.0467289719963,3678.6074766353704,1497.9439252335578,1682.3177570093467
83569,0.0,1.0,0.0,0.0,3206.0467289719963,3802.6074766353704,1518.9439252335578,1749.3177570093467
83666,0.0,0.0,0.0,0.0,3264.0467289719963,3851.6074766353704,1526.9439252335578,1741.3177570093467
83765,0.0,0.0,0.0,0.0,3372.0467289719963,3829.6074766353704,1486.9439252335578,1810.3177570093467
83863,0.0,0.0,0.0,0.0,3343.0467289719963,3761.6074766353704,1462.9439252335578,1825.3177570093467
83960,0.0,0.0,0.0,0.0,3247.0467289719963,3805.6074766353704,1421.9439252335578,1815.3177570093467
84059,1.0,0.0,0.0,0.0,3239.0467289719963,3854.6074766353704,1424.9439252335578,1749.3177570093467
84157,0.0,0.0,0.0,0.0,3323.0467289719963,3897.6074766353704,1455.9439252335578,1685.3177570093467
84255,0.0,0.0,0.0,0.0,3282.0467289719963,3874.6074766353704,1456.9439252335578,1780.3177570093467
84353,0.0,0.0,0.0,0.0,3270.0467289719963,3896.6074766353704,1474.9439252335578,1891.3177570093467
84451,0.0,0.0,0.0,0.0,3348.0467289719963,3918.6074766353704,1437.9439252335578,1839.3177570093467
84549,0.0,0.0,0.0,0.0,3376.0467289719963,3827.6074766353704,1449.9439252335578,1743.3177570093467
84646,0.0,0.0,0.0,0.0,3240.0467289719963,3800.6074766353704,1505.9439252335578,1693.3177570093467
84745,0.0,0.0,0.0,0.0,3279.0467289719963,3883.6074766353704,1509.9439252335578,1645.3177570093467
84843,0.0,0.0,0.0,0.0,3350.0467289719963,3887.6074766353704,1479.9439252335578,1738.3177570093467
84941,0.0,0.0,0.0,0.0,3307.0467289719963,3878.6074766353704,1493.9439252335578,1826.3177570093467
85039,0.0,0.0,0.0,0.0,3258.0467289719963,3888.6074766353704,1510.9439252335578,1717.3177570093467
85137,0.0,0.0,0.0,0.0,3292.0467289719963,3949.6074766353704,1514.9439252335578,1687.3177570093467
85235,0.0,0.0,0.0,0.0,3389.0467289719963,3990.6074766353704,1573.9439252335578,1678.3177570093467
85332,1.0,0.0,0.0,0.0,3433.0467289719963,3956.6074766353704,1536.9439252335578,1596.3177570093467
85431,0.0,0.0,0.0,0.0,3384.0467289719963,4014.6074766353704,1504.9439252335578,1709.3177570093467
85529,0.0,0.0,0.0,0.0,3338.0467289719963,4016.6074766353704,1562.9439252335578,1817.3177570093467
85627,0.0,0.0,0.0,0.0,3379.0467289719963,3998.6074766353704,1571.9439252335578,1910.3177570093467
85725,0.0,0.0,0.0,0.0,3390.0467289719963,3936.6074766353704,1577.9439252335578,1766.3177570093467
85823,0.0,0.0,0.0,0.0,3358.0467289719963,3931.6074766353704,1546.9439252335578,1774.3177570093467
85921,0.0,0.0,0.0,0.0,3379.0467289719963,4013.6074766353704,1551.9439252335578,1766.3177570093467
86020,0.0,1.0,0.0,0.0,3380.0467289719963,4035.6074766353704,1586.9439252335578,1881.3177570093467
86117,0.0,0.0,0.0,0.0,3367.0467289719963,3999.6074766353704,1627.9439252335578,2004.3177570093467
86215,0.0,0.0,0.0,0.0,3330.0467289719963,4068.6074766353704,1607.9439252335578,2093.3177570093467
86313,0.0,0.0,0.0,0.0,3356.0467289719963,4032.6074766353704,1585.9439252335578,2155.3177570093467
86411,0.0,0.0,0.0,0.0,3366.0467289719963,3994.6074766353704,1583.9439252335578,2034.3177570093467
86509,0.0,0.0,0.0,0.0,3364.0467289719963,4129.60747663537,1589.9439252335578,1926.3177570093467
86607,0.0,0.0,0.0,0.0,3432.0467289719963,4168.60747663537,1557.9439252335578,1995.3177570093467
86705,0.0,0.0,0.0,0.0,3392.0467289719963,4136.60747663537,1554.9439252335578,2089.3177570093467
86803,0.0,0.0,0.0,0.0,3386.0467289719963,4122.60747663537,1587.9439252335578,2045.3177570093467
86901,0.0,0.0,0.0,0.0,3453.0467289719963,4104.60747663537,1593.9439252335578,2100.3177570093467
87000,0.0,0.0,0.0,0.0,3466.0467289719963,4148.60747663537,1605.9439252335578,2174.3177570093467
87097,0.0,0.0,0.0,0.0,3461.0467289719963,4180.60747663537,1602.9439252335578,2174.3177570093467
87195,0.0,0.0,0.0,0.0,3479.0467289719963,4127.60747663537,1581.9439252335578,2163.3177570093467
87293,0.0,0.0,0.0,0.0,3485.0467289719963,4166.60747663537,1650.9439252335578,2139.3177570093467
87391,0.0,0.0,0.0,0.0,3471.0467289719963,4190.60747663537,1638.9439252335578,2059.3177570093467
87489,1.0,0.0,0.0,0.0,3541.0467289719963,4170.60747663537,1666.9439252335578,2083.3177570093467
87587,0.0,0.0,0.0,0.0,3486.0467289719963,4152.60747663537,1725.9439252335578,2124.3177570093467
87686,0.0,0.0,0.0,0.0,3449.0467289719963,4183.60747663537,1729.9439252335578,2313.3177570093467
87783,0.0,0.0,0.0,0.0,3472.0467289719963,4257.60747663537,1789.9439252335578,2413.3177570093467
87881,0.0,0.0,0.0,0.0,3522.0467289719963,4273.60747663537,1750.9439252335578,2387.3177570093467
87980,0.0,0.0,0.0,0.0,3508.0467289719963,4229.60747663537,1721.9439252335578,2276.3177570093467
88077,1.0,1.0,0.0,0.0,3472.0467289719963,4272.60747663537,1732.9439252335578,2169.3177570093467
88175,0.0,0.0,0.0,0.0,3433.0467289719963,4182.60747663537,1652.9439252335578,2238.3177570093467
88273,0.0,0.0,0.0,0.0,3398.0467289719963,4152.60747663537,1673.9439252335578,2269.3177570093467
88372,0.0,0.0,0.0,0.0,3445.0467289719963,4187.60747663537,1685.9439252335578,2174.3177570093467
88469,0.0,0.0,0.0,0.0,3368.0467289719963,4188.60747663537,1650.9439252335578,2233.3177570093467
88567,0.0,1.0,0.0,0.0,3422.0467289719963,4193.60747663537,1692.9439252335578,2338.3177570093467
88666,0.0,0.0,0.0,0.0,3502.0467289719963,4193.60747663537,1715.9439252335578,2344.3177570093467
88763,0.0,0.0,0.0,0.0,3454.0467289719963,4295.60747663537,1690.9439252335578,2339.3177570093467
88861,0.0,0.0,0.0,0.0,3387.0467289719963,4381.60747663537,1699.9439252335578,2284.3177570093467
88960,0.0,0.0,0.0,0.0,3422.0467289719963,4446.60747663537,1746.9439252335578,2145.3177570093467
89058,0.0,0.0,0.0,0.0,3468.0467289719963,4420.60747663537,1755.9439252335578,2017.3177570093467
89155,0.0,0.0,0.0,0.0,3377.0467289719963,4392.60747663537,1735.9439252335578,1982.3177570093467
89253,0.0,1.0,0.0,0.0,3392.0467289719963,4349.60747663537,1692.9439252335578,2153.3177570093467
89352,0.0,0.0,0.0,0.0,3381.0467289719963,4426.60747663537,1673.9439252335578,2265.3177570093467
89449,0.0,1.0,0.0,0.0,3343.0467289719963,4399.60747663537,1682.9439252335578,2188.3177570093467
89547,1.0,0.0,0.0,0.0,3411.0467289719963,4388.60747663537,1704.9439252335578,2221.3177570093467
89646,0.0,0.0,0.0,0.0,3451.0467289719963,4425.60747663537,1731.9439252335578,2298.3177570093467
89744,0.0,0.0,0.0,0.0,3487.0467289719963,4436.60747663537,1764.9439252335578,2156.3177570093467
89841,0.0,0.0,0.0,0.0,3474.0467289719963,4435.60747663537,1719.9439252335578,2160.3177570093467
89939,0.0,1.0,0.0,0.0,3405.0467289719963,4384.60747663537,1691.9439252335578,2254.3177570093467
90038,0.0,0.0,0.0,0.0,3379.0467289719963,4354.60747663537,1702.9439252335578,2250.3177570093467
90135,0.0,1.0,0.0,0.0,3421.0467289719963,4375.60747663537,1724.9439252335578,2339.3177570093467
90233,0.0,0.0,0.0,0.0,3427.0467289719963,4442.60747663537,1721.9439252335578,2413.3177570093467
90332,0.0,0.0,0.0,0.0,3437.0467289719963,4498.60747663537,1768.9439252335578,2380.3177570093467
90430,0.0,0.0,0.0,0.0,3433.0467289719963,4454.60747663537,1764.9439252335578,2247.3177570093467
90527,0.0,0.0,0.0,0.0,3366.0467289719963,4422.60747663537,1691.9439252335578,2114.3177570093467
90626,0.0,0.0,0.0,0.0,3311.0467289719963,4448.60747663537,1711.9439252335578,2208.3177570093467
90724,0.0,0.0,0.0,0.0,3356.0467289719963,4455.60747663537,1715.9439252335578,2399.3177570093467
90821,0.0,0.0,0.0,0.0,3370.0467289719963,4433.60747663537,1716.9439252335578,2454.3177570093467
90919,0.0,0.0,0.0,0.0,3435.0467289719963,4443.60747663537,1730.9439252335578,2467.3177570093467
91018,0.0,0.0,0.0,0.0,3503.0467289719963,4385.60747663537,1739.9439252335578,2568.3177570093467
91116,0.0,0.0,0.0,0.0,3457.0467289719963,4361.60747663537,1787.9439252335578,2591.3177570093467
91213,0.0,0.0,0.0,0.0,3429.0467289719963,4371.60747663537,1761.9439252335578,2540.3177570093467
91312,0.0,0.0,0.0,0.0,3500.0467289719963,4353.60747663537,1696.9439252335578,2663.3177570093467
91410,0.0,0.0,0.0,0.0,3479.0467289719963,4401.60747663537,1696.9439252335578,2729.3177570093467
91507,0.0,0.0,0.0,0.0,3453.0467289719963,4478.60747663537,1712.9439252335578,2650.3177570093467
91606,0.0,0.0,0.0,0.0,3441.0467289719963,4511.60747663537,1681.9439252335578,2744.3177570093467
91704,0.0,0.0,0.0,0.0,3450.0467289719963,4486.60747663537,1728.9439252335578,2677.3177570093467
91802,0.0,0.0,0.0,0.0,3451.0467289719963,4540.60747663537,1736.9439252335578,2641.3177570093467
91899,0.0,1.0,0.0,0.0,3459.0467289719963,4552.60747663537,1739.9439252335578,2672.3177570093467
91998,0.0,0.0,0.0,0.0,3409.0467289719963,4433.60747663537,1744.9439252335578,2719.3177570093467
92096,0.0,0.0,0.0,0.0,3441.0467289719963,4465.60747663537,1739.9439252335578,2707.3177570093467
92193,0.0,0.0,0.0,0.0,3459.0467289719963,4463.60747663537,1766.9439252335578,2639.3177570093467
92292,0.0,0.0,0.0,0.0,3382.0467289719963,4521.60747663537,1751.9439252335578,2566.3177570093467
92390,0.0,0.0,0.0,0.0,3466.0467289719963,4553.60747663537,1730.9439252335578,2525.3177570093467
92488,1.0,0.0,0.0,0.0,3504.0467289719963,4561.60747663537,1774.9439252335578,2655.3177570093467
92585,0.0,1.0,0.0,0.0,3431.0467289719963,4565.60747663537,1771.9439252335578,2638.3177570093467
92684,0.0,0.0,0.0,0.0,3452.0467289719963,4536.60747663537,1769.9439252335578,2624.3177570093467
92782,0.0,0.0,0.0,0.0,3418.0467289719963,4493.60747663537,1788.9439252335578,2661.3177570093467
92879,0.0,0.0,0.0,0.0,3379.0467289719963,4521.60747663537,1797.9439252335578,2587.3177570093467
92978,0.0,1.0,0.0,0.0,3377.0467289719963,4574.60747663537,1793.9439252335578,2584.3177570093467
93076,0.0,0.0,0.0,0.0,3409.0467289719963,4612.60747663537,1779.9439252335578,2704.3177570093467
93174,0.0,0.0,0.0,0.0,3461.0467289719963,4693.60747663537,1799.9439252335578,2735.3177570093467
93272,0.0,0.0,0.0,0.0,3508.0467289719963,4589.60747663537,1798.9439252335578,2568.3177570093467
93370,0.0,0.0,0.0,0.0,3511.0467289719963,4509.60747663537,1811.9439252335578,2493.3177570093467
93468,0.0,0.0,0.0,0.0,3546.0467289719963,4418.60747663537,1812.9439252335578,2456.3177570093467
93566,0.0,0.0,0.0,0.0,3632.0467289719963,4467.60747663537,1787.9439252335578,2470.3177570093467
93664,0.0,0.0,0.0,0.0,3660.0467289719963,4557.60747663537,1807.9439252335578,2523.3177570093467
93762,0.0,0.0,0.0,0.0,3533.0467289719963,4629.60747663537,1800.9439252335578,2464.3177570093467
93860,0.0,0.0,0.0,0.0,3529.0467289719963,4571.60747663537,1760.9439252335578,2503.3177570093467
93958,0.0,0.0,0.0,0.0,3581.0467289719963,4553.60747663537,1797.9439252335578,2618.3177570093467
94056,0.0,0.0,0.0,0.0,3557.0467289719963,4518.60747663537,1854.9439252335578,2710.3177570093467
94154,0.0,0.0,0.0,0.0,3551.0467289719963,4542.60747663537,1856.9439252335578,2617.3177570093467
94253,0.0,0.0,0.0,0.0,3558.0467289719963,4525.60747663537,1852.9439252335578,2540.3177570093467
94350,0.0,0.0,0.0,0.0,3638.0467289719963,4487.60747663537,1849.9439252335578,2625.3177570093467
94448,0.0,1.0,0.0,0.0,3723.0467289719963,4530.60747663537,1807.9439252335578,2646.3177570093467
94546,0.0,0.0,0.0,0.0,3707.0467289719963,4574.60747663537,1803.9439252335578,2547.3177570093467
94644,0.0,0.0,0.0,0.0,3744.0467289719963,4570.60747663537,1801.9439252335578,2482.3177570093467
94742,0.0,0.0,0.0,0.0,3765.0467289719963,4587.60747663537,1807.9439252335578,2406.3177570093467
94840,0.0,0.0,0.0,0.0,3712.0467289719963,4676.60747663537,1837.9439252335578,2388.3177570093467
94939,0.0,0.0,0.0,0.0,3752.0467289719963,4661.60747663537,1803.9439252335578,2552.3177570093467
95036,0.0,0.0,0.0,0.0,3747.0467289719963,4538.60747663537,1768.9439252335578,2558.3177570093467
95134,0.0,0.0,0.0,0.0,3651.0467289719963,4569.60747663537,1782.9439252335578,2569.3177570093467
95233,0.0,1.0,0.0,0.0,3633.0467289719963,4681.60747663537,1795.9439252335578,2522.3177570093467
95330,0.0,0.0,0.0,0.0,3668.0467289719963,4624.60747663537,1825.9439252335578,2478.3177570093467
95428,0.0,0.0,0.0,0.0,3725.0467289719963,4620.60747663537,1841.9439252335578,2463.3177570093467
95526,0.0,0.0,0.0,0.0,3757.0467289719963,4652.60747663537,1882.9439252335578,2561.3177570093467
95625,0.0,0.0,0.0,0.0,3730.0467289719963,4719.60747663537,1879.9439252335578,2637.3177570093467
95722,0.0,0.0,0.0,0.0,3710.0467289719963,4736.60747663537,1880.9439252335578,2623.3177570093467
95820,0.0,0.0,0.0,0.0,3733.0467289719963,4689.60747663537,1953.9439252335578,2494.3177570093467
95919,0.0,0.0,0.0,0.0,3807.0467289719963,4763.60747663537,2007.9439252335578,2457.3177570093467
96017,0.0,1.0,0.0,0.0,3789.0467289719963,4736.60747663537,1989.9439252335578,2488.3177570093467
96114,0.0,0.0,0.0,0.0,3773.0467289719963,4726.60747663537,1966.9439252335578,2686.3177570093467
96212,0.0,0.0,0.0,0.0,3736.0467289719963,4757.60747663537,1998.9439252335578,2736.3177570093467
96311,1.0,0.0,0.0,0.0,3695.0467289719963,4780.60747663537,2028.9439252335578,2741.3177570093467
96408,0.0,0.0,0.0,0.0,3669.0467289719963,4767.60747663537,1962.9439252335578,2798.3177570093467
96506,0.0,0.0,0.0,0.0,3712.0467289719963,4785.60747663537,1911.9439252335578,2842.3177570093467
96605,0.0,0.0,0.0,0.0,3677.0467289719963,4849.60747663537,1907.9439252335578,2791.3177570093467
96703,0.0,0.0,0.0,0.0,3685.0467289719963,4847.60747663537,1922.9439252335578,2730.3177570093467
96800,0.0,0.0,0.0,0.0,3726.0467289719963,4874.60747663537,1981.9439252335578,2763.3177570093467
96899,0.0,0.0,0.0,0.0,3757.0467289719963,4905.60747663537,1989.9439252335578,2743.3177570093467
96997,0.0,0.0,0.0,0.0,3729.0467289719963,4831.60747663537,1983.9439252335578,2689.3177570093467
97094,0.0,0.0,0.0,0.0,3666.0467289719963,4876.60747663537,1970.9439252335578,2705.3177570093467
97192,0.0,0.0,0.0,0.0,3693.0467289719963,4856.60747663537,1943.9439252335578,2723.3177570093467
97291,0.0,0.0,0.0,0.0,3741.0467289719963,4838.60747663537,1928.9439252335578,2735.3177570093467
97389,0.0,0.0,0.0,0.0,3744.0467289719963,4801.60747663537,1985.9439252335578,2783.3177570093467
97486,0.0,0.0,0.0,0.0,3742.0467289719963,4778.60747663537,1997.9439252335578,2757.3177570093467
97585,0.0,1.0,0.0,0.0,3756.0467289719963,4862.60747663537,2027.9439252335578,2796.3177570093467
97683,0.0,0.0,0.0,0.0,3778.0467289719963,4840.60747663537,2012.9439252335578,2768.3177570093467
97781,0.0,0.0,0.0,0.0,3803.0467289719963,4819.60747663537,2014.9439252335578,2713.3177570093467
97879,0.0,0.0,0.0,0.0,3866.0467289719963,4825.60747663537,2007.9439252335578,2728.3177570093467
97977,0.0,0.0,0.0,0.0,3787.0467289719963,4911.60747663537,2001.9439252335578,2753.3177570093467
98075,0.0,0.0,0.0,0.0,3741.0467289719963,4957.60747663537,1986.9439252335578,2841.3177570093467
98172,0.0,0.0,0.0,0.0,3742.0467289719963,4900.60747663537,2044.9439252335578,2757.3177570093467
98271,0.0,0.0,0.0,0.0,3734.0467289719963,4994.60747663537,2078.943925233558,2727.3177570093467
98369,0.0,0.0,0.0,0.0,3755.0467289719963,4993.60747663537,2090.943925233558,2831.3177570093467
98467,0.0,0.0,0.0,0.0,3735.0467289719963,4929.60747663537,2073.943925233558,2890.3177570093467
98565,0.0,0.0,0.0,0.0,3730.0467289719963,4975.60747663537,2058.943925233558,2844.3177570093467
98663,0.0,0.0,0.0,0.0,3755.0467289719963,4916.60747663537,2044.9439252335578,2937.3177570093467
98761,0.0,1.0,0.0,0.0,3784.0467289719963,4886.60747663537,2068.943925233558,3029.3177570093467
98859,0.0,0.0,0.0,0.0,3826.0467289719963,4856.60747663537,2055.943925233558,2981.3177570093467
98957,0.0,0.0,0.0,0.0,3793.0467289719963,4809.60747663537,2064.943925233558,2911.3177570093467
99055,0.0,0.0,0.0,0.0,3775.0467289719963,4862.60747663537,2048.943925233558,2900.3177570093467
99153,0.0,0.0,0.0,0.0,3779.0467289719963,4883.60747663537,2013.9439252335578,2867.3177570093467
99251,1.0,0.0,0.0,0.0,3686.0467289719963,4813.60747663537,2039.9439252335578,2893.3177570093467
99349,0.0,0.0,0.0,0.0,3645.0467289719963,4760.60747663537,2080.943925233558,2902.3177570093467
99447,0.0,0.0,0.0,0.0,3677.0467289719963,4763.60747663537,2125.943925233558,2829.3177570093467
99546,0.0,0.0,0.0,0.0,3611.0467289719963,4773.60747663537,2135.943925233558,2775.3177570093467
99643,0.0,0.0,0.0,0.0,3566.0467289719963,4825.60747663537,2117.943925233558,2692.3177570093467
99741,0.0,0.0,0.0,0.0,3570.0467289719963,4844.60747663537,2141.943925233558,2603.3177570093467
99840,0.0,0.0,0.0,0.0,3611.0467289719963,4888.60747663537,2176.943925233558,2660.3177570093467
99937,0.0,0.0,0.0,0.0,3627.0467289719963,4887.60747663537,2165.943925233558,2936.3177570093467
